"id","state","name"
"US1FLMN0045","Florida","FL TAVERNIER"
"US1FLMN0049","Florida","FL MARATHON"
"US1FLMN0050","Florida","FL KEY LARGO"
"US1FLMR0001","Florida","FL SUMMERFIELD"
"US1FLMR0003","Florida","FL BELLEVIEW"
"US1FLMR0004","Florida","FL LADY LAKE"
"US1FLMR0005","Florida","FL BELLEVIEW"
"US1FLMR0008","Florida","FL LADY LAKE"
"US1FLMR0012","Florida","FL OCALA WEATHER SERVICE"
"US1FLMR0013","Florida","FL MICANOPY"
"US1FLMR0016","Florida","FL OCALA"
"US1FLMR0018","Florida","FL BELLEVIEW"
"US1FLMR0019","Florida","FL THE VILLAGES"
"US1FLMR0020","Florida","FL THE VILLAGES"
"US1FLMR0022","Florida","FL OCKLAWAHA"
"US1FLMR0023","Florida","FL SUMMERFIELD"
"US1FLMR0026","Florida","FL SUMMERFIELD"
"US1FLMR0032","Florida","FL SUMMERFIELD"
"US1FLMR0033","Florida","FL SILVER SPRINGS SHORES"
"US1FLMR0035","Florida","FL OCKLAWAHA"
"US1FLMR0036","Florida","FL OCALA"
"US1FLMR0040","Florida","FL THE VILLAGES"
"US1FLMR0042","Florida","FL MICANOPY"
"US1FLMR0043","Florida","FL OCALA"
"US1FLMR0045","Florida","FL OCALA"
"US1FLMR0046","Florida","FL INTERLACHEN"
"US1FLMR0047","Florida","FL SILVER SPRINGS SHORES"
"US1FLMR0052","Florida","FL WILLISTON"
"US1FLMR0054","Florida","FL OCALA"
"US1FLMR0056","Florida","FL OCALA"
"US1FLMR0057","Florida","FL OCALA"
"US1FLMR0059","Florida","FL OCALA"
"US1FLMR0061","Florida","FL OCALA"
"US1FLMR0065","Florida","FL BELLEVIEW"
"US1FLMR0066","Florida","FL THE VILLAGES"
"US1FLMR0067","Florida","FL BELLEVIEW"
"US1FLMR0068","Florida","FL OCALA"
"US1FLMR0071","Florida","FL OCALA"
"US1FLMR0074","Florida","FL BELLEVIEW"
"US1FLMR0079","Florida","FL OCALA"
"US1FLMS0002","Florida","FL MADISON"
"US1FLMS0003","Florida","FL MADISON"
"US1FLMT0001","Florida","FL PALM CITY"
"US1FLMT0005","Florida","FL HOBE SOUND"
"US1FLMT0007","Florida","FL STUART"
"US1FLMT0011","Florida","FL STUART"
"US1FLMT0013","Florida","FL OKEECHOBEE"
"US1FLMT0015","Florida","FL HOBE SOUND"
"US1FLMT0016","Florida","FL CANAL POINT"
"US1FLMT0017","Florida","FL STUART"
"US1FLMT0018","Florida","FL STUART"
"US1FLMT0019","Florida","FL JENSEN BEACH"
"US1FLMT0020","Florida","FL STUART"
"US1FLMT0021","Florida","FL PALM CITY"
"US1FLMT0025","Florida","FL STUART"
"US1FLMT0026","Florida","FL INDIANTOWN"
"US1FLMT0027","Florida","FL STUART"
"US1FLMT0028","Florida","FL JENSEN BEACH"
"US1FLMT0031","Florida","FL PALM CITY"
"US1FLMT0033","Florida","FL JUPITER"
"US1FLMT0034","Florida","FL PORT SALERNO"
"US1FLMT0035","Florida","FL STUART"
"US1FLMT0036","Florida","FL JENSEN BEACH"
"US1FLMT0037","Florida","FL STUART"
"US1FLMT0038","Florida","FL STUART"
"US1FLMT0039","Florida","FL PALM CITY"
"US1FLMT0042","Florida","FL HOBE SOUND"
"US1FLMT0043","Florida","FL INDIANTOWN"
"US1FLNS0002","Georgia","FL HILLIARD"
"US1FLNS0006","Florida","FL YULEE"
"US1FLNS0009","Florida","FL CALLAHAN"
"US1FLNS0010","Florida","FL HEDGES"
"US1FLNS0011","Florida","FL FERNANDINA BEACH"
"US1FLNS0012","Florida","FL FERNANDINA BEACH"
"US1FLNS0014","Florida","FL FERNANDINA BEACH"
"US1FLNS0015","Florida","FL FERNANDINA BEACH"
"US1FLNS0016","Florida","FL FERNANDINA BEACH"
"US1FLNS0017","Florida","FL FERNANDINA BEACH"
"US1FLNS0021","Florida","FL FERNANDINA BEACH"
"US1FLOB0002","Florida","FL OKEECHOBEE"
"US1FLOB0004","Florida","FL OKEECHOBEE"
"US1FLOB0005","Florida","FL OKEECHOBEE"
"US1FLOB0006","Florida","FL OKEECHOBEE"
"US1FLOK0001","Florida","FL NICEVILLE"
"US1FLOK0002","Florida","FL EGLIN AFB"
"US1FLOK0003","Florida","FL NICEVILLE"
"US1FLOK0004","Florida","FL MARY ESTHER"
"US1FLOK0007","Florida","FL FORT WALTON BEACH"
"US1FLOK0008","Florida","FL NICEVILLE"
"US1FLOK0010","Florida","FL CRESTVIEW"
"US1FLOK0012","Florida","FL FORT WALTON BEACH"
"US1FLOK0013","Florida","FL CRESTVIEW"
"US1FLOK0014","Florida","FL MARY ESTHER"
"US1FLOK0015","Florida","FL NICEVILLE"
"US1FLOK0016","Florida","FL SHALIMAR"
"US1FLOK0017","Florida","FL OCEAN CITY"
"US1FLOK0018","Florida","FL BAKER"
"US1FLOK0019","Florida","FL DESTIN"
"US1FLOK0020","Florida","FL NICEVILLE"
"US1FLOK0021","Florida","FL FORT WALTON BEACH"
"US1FLOK0023","Florida","FL CRESTVIEW"
"US1FLOK0024","Florida","FL CRESTVIEW"
"US1FLOK0025","Florida","FL CRESTVIEW"
"US1FLOK0026","Florida","FL WRIGHT"
"US1FLOK0027","Florida","FL CRESTVIEW"
"US1FLOK0028","Florida","FL DESTIN"
"US1FLOK0029","Florida","FL MARY ESTHER"
"US1FLOK0032","Florida","FL NICEVILLE"
"US1FLOK0033","Florida","FL DESTIN"
"US1FLOK0034","Florida","FL NICEVILLE"
"US1FLOK0036","Florida","FL CRESTVIEW"
"US1FLOK0037","Florida","FL NICEVILLE"
"US1FLOK0041","Florida","FL SHALIMAR"
"US1FLOK0042","Florida","FL VALPARAISO"
"US1FLOK0043","Florida","FL FORT WALTON BEACH"
"US1FLOR0001","Florida","FL UNION PARK"
"US1FLOR0002","Florida","FL WINDERMERE"
"US1FLOR0004","Florida","FL WINTER PARK"
"US1FLOR0006","Florida","FL OCOEE"
"US1FLOR0009","Florida","FL WINTER PARK"
"US1FLOR0010","Florida","FL UNION PARK"
"US1FLOR0013","Florida","FL ORLANDO"
"US1FLOR0014","Florida","FL ORLANDO"
"US1FLOR0015","Florida","FL UNION PARK"
"US1FLOR0016","Florida","FL APOPKA"
"US1FLOR0019","Florida","FL UNION PARK"
"US1FLOR0020","Florida","FL WINTER GARDEN"
"US1FLOR0023","Florida","FL ORANGE"
"US1FLOR0025","Florida","FL ORLANDO"
"US1FLOR0026","Florida","FL ORLANDO"
"US1FLOR0027","Florida","FL ORLANDO"
"US1FLOR0028","Florida","FL ORLANDO"
"US1FLOR0029","Florida","FL ORLANDO"
"US1FLOR0030","Florida","FL ORLANDO"
"US1FLOR0031","Florida","FL UNION PARK"
"US1FLOR0032","Florida","FL BUENA VENTURA LAKES"
"US1FLOR0033","Florida","FL ORLANDO"
"US1FLOR0034","Florida","FL OCOEE"
"US1FLOR0035","Florida","FL BAY LAKE"
"US1FLOR0036","Florida","FL WINTER GARDEN"
"US1FLOR0040","Florida","FL WINDERMERE"
"US1FLOR0043","Florida","FL APOPKA"
"US1FLOR0046","Florida","FL ORLANDO"
"US1FLOR0047","Florida","FL WINTER GARDEN"
"US1FLOR0048","Florida","FL UNION PARK"
"US1FLOR0049","Florida","FL WINTER GARDEN"
"US1FLOR0050","Florida","FL BUENA VENTURA LAKES"
"US1FLOR0054","Florida","FL APOPKA"
"US1FLOR0055","Florida","FL ORLANDO"
"US1FLOR0059","Florida","FL ORLANDO"
"US1FLOR0061","Florida","FL OAKLAND"
"US1FLOS0001","Florida","FL POINCIANA PLACE"
"US1FLOS0015","Florida","FL ST. CLOUD"
"US1FLOS0016","Florida","FL ST. CLOUD"
"US1FLOS0020","Florida","FL POINCIANA PLACE"
"US1FLOS0022","Florida","FL KISSIMMEE"
"US1FLOS0027","Florida","FL ST. CLOUD"
"US1FLOS0029","Florida","FL ST. CLOUD"
"US1FLOS0031","Florida","FL CAMPBELL"
"US1FLOS0033","Florida","FL KISSIMMEE"
"US1FLPB0001","Florida","FL GREENACRES CITY"
"US1FLPB0002","Florida","FL ABERDEEN"
"US1FLPB0005","Florida","FL JUPITER"
"US1FLPB0007","Florida","FL SUN VALLEY"
"US1FLPB0008","Florida","FL ABERDEEN"
"US1FLPB0009","Florida","FL JUPITER"
"US1FLPB0012","Florida","FL ABERDEEN"
"US1FLPB0013","Florida","FL LAKE WORTH"
"US1FLPB0016","Florida","FL GREENACRES"
"US1FLPB0018","Florida","FL BOYNTON BEACH"
"US1FLPB0019","Florida","FL LAKE WORTH"
"US1FLPB0020","Florida","FL LAKE WORTH"
"US1FLPB0024","Florida","FL BOCA RATON"
"US1FLPB0025","Florida","FL BOYNTON BEACH"
"US1FLPB0026","Florida","FL WELLINGTON"
"US1FLPB0027","Florida","FL BOCA RATON"
"US1FLPB0031","Florida","FL ROYAL PALM BEACH"
"US1FLPB0034","Florida","FL PAHOKEE"
"US1FLPB0036","Florida","FL LANTANA"
"US1FLPB0037","Florida","FL WELLINGTON"
"US1FLPB0039","Florida","FL BOCA RATON"
"US1FLPB0042","Florida","FL BOCA RATON"
"US1FLPB0043","Florida","FL JUPITER"
"US1FLPB0044","Florida","FL BOCA RATON"
"US1FLPB0053","Florida","FL JUPITER"
"US1FLPB0059","Florida","FL ABERDEEN"
"US1FLPB0060","Florida","FL LAKE WORTH"
"US1FLPB0061","Florida","FL DELRAY BEACH"
"US1FLPB0063","Florida","FL DELRAY BEACH"
"US1FLPB0066","Florida","FL LAKE WORTH"
"US1FLPB0067","Florida","FL PALM BEACH SHORES"
"US1FLPB0069","Florida","FL WEST PALM BEACH"
"US1FLPB0070","Florida","FL BOYNTON BEACH"
"US1FLPB0072","Florida","FL BOYNTON BEACH"
"US1FLPB0077","Florida","FL ABERDEEN"
"US1FLPB0079","Florida","FL BOCA RATON"
"US1FLPB0080","Florida","FL BOCA RATON"
"US1FLPB0081","Florida","FL PALM BEACH SHORES"
"US1FLPB0082","Florida","FL DELRAY BEACH"
"US1FLPB0087","Florida","FL GOLDEN LAKES"
"US1FLPB0088","Florida","FL GOLFVIEW"
"US1FLPB0095","Florida","FL LAKE WORTH"
"US1FLPB0096","Florida","FL BELLE GLADE"
"US1FLPB0098","Florida","FL ROYAL PALM BEACH"
"US1FLPB0101","Florida","FL DELRAY BEACH"
"US1FLPB0106","Florida","FL SANDALFOOT COVE"
"US1FLPK0001","Florida","FL AUBURNDALE"
"US1FLPK0002","Florida","FL POLK CITY"
"US1FLPK0003","Florida","FL LAKELAND"
"US1FLPK0005","Florida","FL WINTER HAVEN"
"US1FLPK0007","Florida","FL AUBURNDALE"
"US1FLPK0009","Florida","FL DUNDEE"
"US1FLPK0011","Florida","FL LAKELAND HIGHLANDS"
"US1FLPK0012","Florida","FL DAVENPORT"
"US1FLPK0013","Florida","FL WINTER HAVEN"
"US1FLPK0014","Florida","FL LAKELAND"
"US1FLPK0015","Florida","FL EAGLE LAKE"
"US1FLPK0018","Florida","FL LAKELAND HIGHLANDS"
"US1FLPK0019","Florida","FL DUNDEE"
"US1FLPK0020","Florida","FL HAINES CITY"
"US1FLPK0021","Florida","FL LAKE WALES"
"US1FLPK0022","Florida","FL SOLIVITA"
"US1FLPK0023","Florida","FL FROSTPROOF"
"US1FLPK0026","Florida","FL HAINES CITY"
"US1FLPK0028","Florida","FL LAKELAND HIGHLANDS"
"US1FLPK0031","Florida","FL LAKELAND"
"US1FLPK0032","Florida","FL LAKELAND"
"US1FLPK0034","Florida","FL LAKELAND"
"US1FLPK0035","Florida","FL FROSTPROOF"
"US1FLPK0037","Florida","FL LAKELAND"
"US1FLPK0038","Florida","FL LAKE WALES"
"US1FLPK0039","Florida","FL BARTOW"
"US1FLPK0043","Florida","FL FROSTPROOF"
"US1FLPK0046","Florida","FL HAINES CITY"
"US1FLPK0048","Florida","FL LAKELAND"
"US1FLPK0049","Florida","FL LAKELAND"
"US1FLPK0050","Florida","FL AUBURNDALE"
"US1FLPK0053","Florida","FL POINCIANA PLACE"
"US1FLPK0055","Florida","FL POLK CITY"
"US1FLPK0058","Florida","FL BABSON PARK"
"US1FLPK0059","Florida","FL LAKE WALES"
"US1FLPK0060","Florida","FL DUNDEE"
"US1FLPK0066","Florida","FL LAKELAND"
"US1FLPK0067","Florida","FL DAVENPORT"
"US1FLPK0070","Florida","FL WILLOW OAK"
"US1FLPK0071","Florida","FL WINTER HAVEN"
"US1FLPK0073","Florida","FL MULBERRY"
"US1FLPK0075","Florida","FL DAVENPORT"
"US1FLPK0076","Florida","FL AUBURNDALE"
"US1FLPN0001","Florida","FL LARGO"
"US1FLPN0002","Florida","FL PALM HARBOR"
"US1FLPN0003","Florida","FL TREASURE ISLAND"
"US1FLPN0004","Florida","FL ST. PETERSBURG"
"US1FLPN0005","Florida","FL SEMINOLE"
"US1FLPN0006","Florida","FL SOUTH PASADENA"
"US1FLPN0007","Florida","FL PINELLAS PARK"
"US1FLPN0008","Florida","FL REDINGTON SHORES"
"US1FLPN0009","Florida","FL ST. PETERSBURG"
"US1FLPN0013","Florida","FL ST. PETERSBURG"
"US1FLPN0014","Florida","FL ST. PETERSBURG"
"US1FLPN0016","Florida","FL CLEARWATER"
"US1FLPN0017","Florida","FL SOUTH PASADENA"
"US1FLPN0018","Florida","FL PALM HARBOR"
"US1FLPN0020","Florida","FL PALM HARBOR"
"US1FLPN0021","Florida","FL SEMINOLE"
"US1FLPN0022","Florida","FL ST. PETERSBURG"
"US1FLPN0023","Florida","FL BAY PINES"
"US1FLPN0024","Florida","FL GULFPORT"
"US1FLPN0026","Florida","FL ST. PETERSBURG"
"US1FLPN0030","Florida","FL LARGO"
"US1FLPN0033","Florida","FL ST. PETERSBURG"
"US1FLPN0034","Florida","FL ST. PETERSBURG"
"US1FLPN0035","Florida","FL GULFPORT"
"US1FLPN0036","Florida","FL DUNEDIN"
"US1FLPN0038","Florida","FL PALM HARBOR"
"US1FLPN0041","Florida","FL TARPON SPRINGS"
"US1FLPN0043","Florida","FL PALM HARBOR"
"US1FLPN0046","Florida","FL ST. PETERSBURG"
"US1FLPN0047","Florida","FL LARGO"
"US1FLPN0049","Florida","FL ST. PETERSBURG"
"US1FLPN0051","Florida","FL DUNEDIN"
"US1FLPN0053","Florida","FL ST.PETERSBURG"
"US1FLPN0055","Florida","FL ST. PETERSBURG"
"US1FLPN0057","Florida","FL TARPON SPRINGS"
"US1FLPN0058","Florida","FL ST. PETERSBURG"
"US1FLPN0059","Florida","FL SEMINOLE"
"US1FLPN0060","Florida","FL ST. PETERSBURG"
"US1FLPN0064","Florida","FL SEMINOLE"
"US1FLPN0066","Florida","FL PALM HARBOR"
"US1FLPN0070","Florida","FL ST. PETERSBURG"
"US1FLPN0071","Florida","FL PALM HARBOR"
"US1FLPN0072","Florida","FL LARGO"
"US1FLPN0074","Florida","FL ST. PETERSBURG"
"US1FLPN0076","Florida","FL BAY PINES"
"US1FLPN0077","Florida","FL SEMINOLE"
"US1FLPN0079","Florida","FL ST. PETERSBURG"
"US1FLPN0081","Florida","FL ST. PETERSBURG"
"US1FLPN0082","Florida","FL TARPON SPRINGS"
"US1FLPN0083","Florida","FL CLEARWATER"
"US1FLPN0086","Florida","FL TARPON SPRINGS"
"US1FLPN0087","Florida","FL GULFPORT"
"US1FLPN0089","Florida","FL PALM HARBOR"
"US1FLPN0090","Florida","FL PINELLAS PARK"
"US1FLPN0091","Florida","FL DUNEDIN"
"US1FLPN0092","Florida","FL LARGO"
"US1FLPN0093","Florida","FL PALM HARBOR"
"US1FLPN0094","Florida","FL LARGO"
"US1FLPN0095","Florida","FL SEMINOLE"
"US1FLPN0096","Florida","FL CLEARWATER"
"US1FLPN0097","Florida","FL ST. PETERSBURG"
"US1FLPN0099","Florida","FL ST. PETERSBURG"
"US1FLPN0102","Florida","FL ST. PETERSBURG"
"US1FLPN0104","Florida","FL LARGO"
"US1FLPN0105","Florida","FL FEATHER SOUND"
"US1FLPS0001","Florida","FL HUDSON"
"US1FLPS0002","Florida","FL ELFERS"
"US1FLPS0004","Florida","FL PORT RICHEY"
"US1FLPS0006","Florida","FL LUTZ"
"US1FLPS0007","Florida","FL ZEPHYRHILLS"
"US1FLPS0008","Florida","FL ZEPHYRHILLS"
"US1FLPS0009","Florida","FL ZEPHYRHILLS"
"US1FLPS0010","Florida","FL DADE CITY"
"US1FLPS0012","Florida","FL NEW PORT RICHEY"
"US1FLPS0014","Florida","FL ZEPHYRHILLS"
"US1FLPS0015","Florida","FL DADE CITY"
"US1FLPS0016","Florida","FL DADE CITY"
"US1FLPS0017","Florida","FL PORT RICHEY"
"US1FLPS0018","Florida","FL ZEPHYRHILLS NORTH"
"US1FLPS0021","Florida","FL DADE CITY"
"US1FLPS0022","Florida","FL ZEPHYRHILLS"
"US1FLPS0023","Florida","FL DADE CITY"
"US1FLPS0024","Florida","FL ZEPHYRHILLS WEST"
"US1FLPS0031","Florida","FL NEW PORT RICHEY"
"US1FLPS0034","Florida","FL LUTZ"
"US1FLPS0038","Florida","FL HUDSON"
"US1FLPS0039","Florida","FL ZEPHYRHILLS"
"US1FLPS0043","Florida","FL LAND O LAKES"
"US1FLPS0049","Florida","FL LACOOCHEE"
"US1FLPS0051","Florida","FL HOLIDAY"
"US1FLPS0053","Florida","FL LAND O' LAKES"
"US1FLPS0055","Florida","FL DADE CITY"
"US1FLPS0057","Florida","FL HUDSON"
"US1FLPS0062","Florida","FL HERNANDO BEACH"
"US1FLPS0065","Florida","FL TRINITY"
"US1FLPS0066","Florida","FL LAND O' LAKES"
"US1FLPS0068","Florida","FL NEW PORT RICHEY"
"US1FLPS0072","Florida","FL LAND O' LAKES"
"US1FLPS0073","Florida","FL WESLEY CHAPEL"
"US1FLPS0074","Florida","FL DADE CITY"
"US1FLPT0001","Florida","FL INTERLACHEN"
"US1FLPT0004","Florida","FL SATSUMA"
"US1FLPT0007","Florida","FL SATSUMA"
"US1FLPT0008","Florida","FL EAST PALATKA"
"US1FLPT0009","Florida","FL INTERLACHEN"
"US1FLPT0010","Florida","FL INTERLACHEN"
"US1FLPT0012","Florida","FL FLORAHOME"
"US1FLPT0014","Florida","FL POMONA PARK"
"US1FLPT0015","Florida","FL CRESCENT CITY"
"US1FLPT0018","Florida","FL WELAKA"
"US1FLPT0021","Florida","FL CRESCENT CITY"
"US1FLPT0024","Florida","FL SAN MATEO"
"US1FLSJ0002","Florida","FL ST. AUGUSTINE SHORES"
"US1FLSJ0004","Florida","FL ST. AUGUSTINE SOUTH"
"US1FLSJ0007","Florida","FL ST. AUGUSTINE SOUTH"
"US1FLSJ0012","Florida","FL ST AUGUSTINE"
"US1FLSJ0013","Florida","FL PONTE VEDRA BEACH"
"US1FLSJ0014","Florida","FL PONTE VEDRA BEACH"
"US1FLSJ0016","Florida","FL ST. AUGUSTINE"
"US1FLSJ0019","Florida","FL ST. AUGUSTINE"
"US1FLSJ0020","Florida","FL ST. AUGUSTINE"
"US1FLSJ0021","Florida","FL ST. AUGUSTINE"
"US1FLSJ0022","Florida","FL SAWGRASS"
"US1FLSJ0023","Florida","FL ST. AUGUSTINE"
"US1FLSJ0026","Florida","FL ST. AUGUSTINE"
"US1FLSJ0028","Florida","FL ST. AUGUSTINE"
"US1FLSJ0029","Florida","FL SAWGRASS"
"US1FLSJ0030","Florida","FL FRUIT COVE"
"US1FLSJ0031","Florida","FL PALM VALLEY"
"US1FLSJ0033","Florida","FL SAWGRASS"
"US1FLSJ0034","Florida","FL ST. AUGUSTINE"
"US1FLSJ0036","Florida","FL FRUIT COVE"
"US1FLSJ0038","Florida","FL ST. AUGUSTINE"
"US1FLSL0002","Florida","FL PORT ST. LUCIE"
"US1FLSL0003","Florida","FL PORT ST. LUCIE"
"US1FLSL0004","Florida","FL LAKEWOOD PARK"
"US1FLSL0009","Florida","FL PORT ST. LUCIE"
"US1FLSL0011","Florida","FL FORT PIERCE"
"US1FLSL0013","Florida","FL PORT ST. LUCIE"
"US1FLSL0015","Florida","FL FORT PIERCE"
"US1FLSL0017","Florida","FL TRADITION"
"US1FLSL0019","Florida","FL PORT ST. LUCIE"
"US1FLSL0020","Florida","FL PORT ST. LUCIE"
"US1FLSL0022","Florida","FL PORT ST. LUCIE"
"US1FLSL0023","Florida","FL PORT ST. LUCIE"
"US1FLSL0027","Florida","FL FORT PIERCE"
"US1FLSL0029","Florida","FL PORT ST. LUCIE"
"US1FLSL0030","Florida","FL FORT PIERCE"
"US1FLSL0031","Florida","FL PORT ST. LUCIE"
"US1FLSL0033","Florida","FL FORT PIERCE"
"US1FLSL0037","Florida","FL FORT PIERCE"
"US1FLSL0038","Florida","FL FORT PIERCE"
"US1FLSL0039","Florida","FL PORT ST. LUCIE"
"US1FLSL0040","Florida","FL PORT ST. LUCIE"
"US1FLSL0041","Florida","FL FORT PIERCE"
"US1FLSL0043","Florida","FL PORT ST. LUCIE"
"US1FLSL0046","Florida","FL PORT ST. LUCIE"
"US1FLSL0047","Florida","FL FORT PIERCE"
"US1FLSL0048","Florida","FL FORT PIERCE"
"US1FLSL0050","Florida","FL PORT ST. LUCIE"
"US1FLSL0051","Florida","FL PORT ST. LUCIE"
"US1FLSM0001","Florida","FL ALTAMONTE SPRINGS"
"US1FLSM0002","Florida","FL WINTER SPRINGS"
"US1FLSM0004","Florida","FL SANFORD"
"US1FLSM0005","Florida","FL LONGWOOD"
"US1FLSM0008","Florida","FL CHULUOTA"
"US1FLSM0011","Florida","FL LONGWOOD"
"US1FLSM0012","Florida","FL OVIEDO"
"US1FLSM0013","Florida","FL WINTER PARK"
"US1FLSM0015","Florida","FL FOREST CITY"
"US1FLSM0018","Florida","FL SANFORD"
"US1FLSM0020","Florida","FL OVIEDO"
"US1FLSM0026","Florida","FL ALTAMONTE SPRINGS"
"US1FLSM0027","Florida","FL ALTAMONTE SPRINGS"
"US1FLSM0030","Florida","FL WINTER SPRINGS"
"US1FLSM0034","Florida","FL OVIEDO"
"US1FLSM0035","Florida","FL CASSELBERRY"
"US1FLSM0036","Florida","FL OVIEDO"
"US1FLSM0037","Florida","FL CHULUOTA"
"US1FLSR0001","Florida","FL PACE"
"US1FLSR0002","Florida","FL MILTON"
"US1FLSR0004","Florida","FL PACE"
"US1FLSR0005","Florida","FL GULF BREEZE"
"US1FLSR0007","Florida","FL MILTON"
"US1FLSR0008","Florida","FL NAVARRE"
"US1FLSR0009","Florida","FL MILTON"
"US1FLSR0010","Florida","FL NAVARRE"
"US1FLSR0012","Florida","FL NAVARRE"
"US1FLSR0013","Florida","FL NAVARRE"
"US1FLSR0016","Florida","FL GULF BREEZE"
"US1FLSR0017","Florida","FL MILTON"
"US1FLSR0018","Florida","FL MILTON"
"US1FLSR0019","Florida","FL GULF BREEZE"
"US1FLSR0021","Florida","FL NAVARRE"
"US1FLSR0026","Florida","FL MILTON"
"US1FLSS0002","Florida","FL SARASOTA"
"US1FLSS0003","Florida","FL SARASOTA"
"US1FLSS0004","Florida","FL SARASOTA"
"US1FLSS0005","Florida","FL ENGLEWOOD"
"US1FLSS0006","Florida","FL GULF GATE ESTATES"
"US1FLSS0007","Florida","FL VENICE"
"US1FLSS0008","Florida","FL VENICE"
"US1FLSS0010","Florida","FL SARASOTA"
"US1FLSS0011","Florida","FL SARASOTA SPRINGS"
"US1FLSS0012","Florida","FL LAKE SARASOTA"
"US1FLSS0014","Florida","FL NORTH PORT"
"US1FLSS0015","Florida","FL NORTH PORT"
"US1FLSS0016","Florida","FL VENICE"
"US1FLSS0018","Florida","FL SARASOTA SPRINGS"
"US1FLSS0019","Florida","FL SARASOTA SPRINGS"
"US1FLSS0020","Florida","FL SOUTH GATE RIDGE"
"US1FLSS0022","Florida","FL ENGLEWOOD"
"US1FLSS0024","Florida","FL ENGLEWOOD"
"US1FLSS0025","Florida","FL NORTH PORT"
"US1FLSS0027","Florida","FL SARASOTA"
"US1FLSS0028","Florida","FL NORTH PORT"
"US1FLSS0032","Florida","FL VENICE"
"US1FLSS0033","Florida","FL SARASOTA"
"US1FLSS0034","Florida","FL NORTH PORT"
"US1FLSS0037","Florida","FL VENICE"
"US1FLSS0038","Florida","FL VENICE"
"US1FLSS0040","Florida","FL VENICE"
"US1FLSS0044","Florida","FL ENGLEWOOD"
"US1FLSS0047","Florida","FL SARASOTA"
"US1FLSS0049","Florida","FL SARASOTA"
"US1FLSS0052","Florida","FL SARASOTA"
"US1FLSS0053","Florida","FL NORTH PORT"
"US1FLSS0055","Florida","FL WARM MINERAL SPRINGS"
"US1FLSS0056","Florida","FL NORTH PORT"
"US1FLSS0058","Florida","FL NORTH PORT"
"US1FLSS0059","Florida","FL NORTH PORT"
"US1FLSS0061","Florida","FL VENICE"
"US1FLSS0062","Florida","FL VAMO"
"US1FLSS0063","Florida","FL SARASOTA"
"US1FLSS0065","Florida","FL NOKOMIS"
"US1FLSS0066","Florida","FL ENGLEWOOD"
"US1FLSS0067","Florida","FL ENGLEWOOD"
"US1FLSS0069","Florida","FL LAKE SARASOTA"
"US1FLSS0071","Florida","FL NORTH PORT"
"US1FLST0001","Florida","FL WILDWOOD"
"US1FLST0004","Florida","FL LADY LAKE"
"US1FLST0006","Florida","FL THE VILLAGES"
"US1FLST0007","Florida","FL LADY LAKE"
"US1FLST0008","Florida","FL THE VILLAGES"
"US1FLST0009","Florida","FL LADY LAKE"
"US1FLST0011","Florida","FL LADY LAKE"
"US1FLST0012","Florida","FL THE VILLAGES"
"US1FLST0013","Florida","FL THE VILLAGES"
"US1FLST0014","Florida","FL THE VILLAGES"
"US1FLST0017","Florida","FL BUSHNELL"
"US1FLST0021","Florida","FL BUSHNELL"
"US1FLST0023","Florida","FL WILDWOOD"
"US1FLST0025","Florida","FL OXFORD"
"US1FLST0026","Florida","FL THE VILLAGES"
"US1FLST0031","Florida","FL THE VILLAGES"
"US1FLST0032","Florida","FL LADY LAKE"
"US1FLSW0001","Florida","FL LIVE OAK"
"US1FLSW0002","Florida","FL LIVE OAK"
"US1FLSW0007","Florida","FL LAKE CITY"
"US1FLSW0008","Florida","FL LIVE OAK"
"US1FLSW0011","Florida","FL LIVE OAK"
"US1FLSW0012","Florida","FL MCALPIN"
"US1FLSW0014","Florida","FL LIVE OAK"
"US1FLTY0004","Florida","FL PERRY"
"US1FLUN0001","Florida","FL LAKE BUTLER"
"US1FLUN0004","Florida","FL LAKE BUTLER"
"US1FLVL0001","Florida","FL NEW SMYRNA BEACH"
"US1FLVL0002","Florida","FL EDGEWATER"
"US1FLVL0003","Florida","FL DE LAND"
"US1FLVL0004","Florida","FL DE LEON SPRINGS"
"US1FLVL0005","Florida","FL ORMOND BEACH"
"US1FLVL0006","Florida","FL EDGEWATER"
"US1FLVL0007","Florida","FL DELTONA"
"US1FLVL0009","Florida","FL DE LAND"
"US1FLVL0012","Florida","FL DAYTONA BEACH"
"US1FLVL0013","Florida","FL NEW SMYRNA BEACH"
"US1FLVL0014","Florida","FL ORANGE CITY"
"US1FLVL0017","Florida","FL DE BARY"
"US1FLVL0018","Florida","FL DE LAND"
"US1FLVL0020","Florida","FL NEW SMYRNA BEACH"
"US1FLVL0021","Florida","FL DELAND"
"US1FLVL0022","Florida","FL ORMOND BEACH"
"US1FLVL0024","Florida","FL DE LEON SPRINGS"
"US1FLVL0025","Florida","FL DELTONA"
"US1FLVL0029","Florida","FL NEW SMYRNA BEACH"
"US1FLVL0030","Florida","FL EDGEWATER"
"US1FLVL0032","Florida","FL PONCE INLET"
"US1FLVL0035","Florida","FL DE LEON SPRINGS"
"US1FLVL0036","Florida","FL DE LAND"
"US1FLVL0037","Florida","FL PORT ORANGE"
"US1FLVL0038","Florida","FL OAK HILL"
"US1FLVL0040","Florida","FL EDGEWATER"
"US1FLVL0042","Florida","FL DAYTONA BEACH SHORES"
